entry,timeGMT,timeELA,CRC,exec,currSpeed,refSpeed,state,clcMode
1,21:11:20 GMT,0.107,1,1,60000,64999,4,1
2,21:11:21 GMT,0.715,1,1,60000,64999,4,1
3,21:11:22 GMT,1.32,1,1,60000,64999,4,1
4,21:11:22 GMT,1.926,1,1,60000,64999,4,1
5,21:11:23 GMT,2.532,1,1,60000,64999,4,1
6,21:11:23 GMT,3.137,1,1,60000,64999,4,1
7,21:11:24 GMT,3.742,1,1,60000,64999,4,1
8,21:11:25 GMT,4.348,1,1,60000,64999,4,1
9,21:11:25 GMT,4.953,1,1,60000,64999,4,1
