entry,timeGMT,timeELA (s),CRC,exec,currSpeed (0.1 RPM),refSpeed (0.1 RPM),state,clcMode
1,06:17:12 GMT,0.312,1,1,9500,10000,4,1
2,06:17:13 GMT,1.008,1,1,9500,10000,4,1
3,06:17:14 GMT,1.703,1,1,14250,15000,4,1
4,06:17:15 GMT,2.408,1,1,14250,15000,4,1
5,06:17:15 GMT,3.107,1,1,19000,20000,4,1
6,06:17:16 GMT,3.827,1,1,23750,25000,4,1
7,06:17:17 GMT,4.525,1,1,23750,25000,4,1
8,06:17:17 GMT,5.223,1,1,28500,30000,4,1
9,06:17:18 GMT,5.933,1,1,28500,30000,4,1
10,06:17:19 GMT,6.628,1,1,33250,35000,4,1
11,06:17:20 GMT,7.347,1,1,38000,40000,4,1
12,06:17:20 GMT,8.043,1,1,38000,40000,4,1
13,06:17:21 GMT,8.741,1,1,42750,45000,4,1
14,06:17:22 GMT,9.447,1,1,42750,45000,4,1
15,06:17:22 GMT,10.142,1,1,47500,50000,4,1
16,06:17:23 GMT,10.862,1,1,52250,55000,4,1
17,06:17:24 GMT,11.557,0,1,52250,55000,4,1
18,06:17:24 GMT,12.251,1,1,57000,60000,4,1
19,06:17:25 GMT,12.956,1,1,57000,60000,4,1
20,06:17:26 GMT,13.654,1,1,61750,65000,4,1
21,06:17:27 GMT,14.376,1,1,61750,65000,4,1
22,06:17:27 GMT,15.074,1,1,61750,65000,4,1
23,06:17:28 GMT,15.772,1,1,57000,60000,4,1
24,06:17:29 GMT,16.479,1,1,57000,60000,4,1
25,06:17:29 GMT,17.174,1,1,52250,55000,4,1
26,06:17:30 GMT,17.894,1,1,47500,50000,4,1
27,06:17:31 GMT,18.592,1,1,47500,50000,4,1
28,06:17:31 GMT,19.29,1,1,42750,45000,4,1
29,06:17:32 GMT,19.997,1,1,42750,45000,4,1
30,06:17:33 GMT,20.692,1,1,38000,40000,4,1
31,06:17:34 GMT,21.412,1,1,33250,35000,4,1
32,06:17:34 GMT,22.107,0,0,33250,35000,4,1
33,06:17:35 GMT,22.802,0,1,28500,30078,4,1
34,06:17:36 GMT,23.515,1,1,28500,30000,4,1
35,06:17:36 GMT,24.21,0,1,23678,25000,4,1
36,06:17:37 GMT,24.93,0,1,32312,20000,4,1
37,06:17:38 GMT,25.625,1,1,19000,20000,4,1
38,06:17:38 GMT,26.32,1,1,14250,15000,4,1
39,06:17:39 GMT,27.025,1,1,14250,15000,4,1
40,06:17:40 GMT,27.72,1,1,9500,10000,4,1
